text,label
... his lies only ring true for the deeply conservative .  old white folk .. those how hate the most .,0
the anti-white liberals want our destruction above all else  but the more curious is that most liberals are white !,1
"who is  "" we "" "" ? all those white people you hate ? """,0
: dr . david duke : the racial murder and rape of white women in america,0
patriots are being befooled by pl . note,1
". so is the term  "" white privilege "" "" intended to make whites feel guilty . white & black pride is a good thing . """,0
only certain groups of whites are degenerate .,0
we need strong christian men and churches . these cucks are willingly destroying our people .,0
pl . don't issue any license for private sector banks or allow everyone to have a banking license,1
what documentary ? most interested as i agree people are in denial !,1
actually it's the other way around . the french resistance would already have sent #trucons to the guillotine .,1
just calling you white thought you were proud,1
i haven't seen r spencer & p geller shouting kill the islamists  behead them & so on,1
yeah pre trump circumstances . anybody that would believe that for 8 years obama did nothing except fun this country down but it is going up,1
i wouldn't support this legislation if you offered me a million dollars ! ! ! i hate that this administration is a bunch of racist pigs ! ! !,1
: so you know about this guy ? the guy who is telling muslims to kill the jews ?,1
border agent: obama 'catch and release' policies fueling illegal immigration to u.s.,0
not surprising democratic facist party of america should be happy after perpetuating white hate for vot,1
"from the blog - no one  "" punished "" "" by not passing the dream act #afire """,1
abc hits obama from left on immigration  hypes anger this morning among hispanics,1
white and black people must watch ! !,1
britain's labour party expels activist over holocaust denial,1
plus they are racist too . always have been . always will be . here's 100 + facts proving dems are racist,1
"if you join we can make america a great aesthetic  pro white european  effective and efficient  "" empire "" "" """,0
so you are in favor of trans people in the military and gay marriage ?,1
"gramps would leave the door unlocked during the summer hoping someone broke in, free labor in lieu of buckshot and a 3 sec headstart",0
"alt-right is in no way shape nor form  "" conservative "" "" nor "" "" right-wing "" "" its a big govt nanny state disgrace hate """,1
the power of optics,1
breaking : republicans restore adoption tax credit to tax reform bill  pro-life groups cheer,1
racial equality in terms of law and morality ( ten commandments ) . misbehavior to be disciplined severely,1
imagine if the media had bothered to pay attention to the guy wanting to take it down in the first place ?,1
science & genetics tell us there are inherent differences . my objection is to underlying premise that white race is biologically superior,0
this gentleman sounds like me . only difference i white female . we all bleed same red blood . patriots bleed red white & blue hate the view !,1
you do realize that anarchist & communist mean different things yes ? & come from different political traditions,1
jews crown miss holocaust survivor in morbid beauty pageant #withjewswelose,0
pl . ask more rss intellectuals to come on powerful #twitter and spread the message of brahma  vishnu and mahesh .,1
stockholm : asylum-helper killed by asylum seeker #swrm #scum #sweden via,1
questionnaire was created by racist hate group shows what political power blatant hate groups have in gov't,1
: appealing to the weak willed moral cowardice of the postwar right & scaring them into disavowal has been t,0
i block white supremacists and paid libdofascist trolls .,1
milo is a coward who just scrubbed a planned speaking event in phoenix . gays for trump was big here an,1
are you talking just us white heritage ? who's heritage do you want to protect exactly .,1
"says the guy following around a bunch of other white dudes screaming  "" muh race ! "" "" this is not """,0
i think we know who the real heathens are. ship them back to port of origin.,0
by helping/feeding the 3rd worlders america has foolishly turned into one big halfway house for the people of the 3rd world,0
makes me a racist too i guess .,1
report : jews getting holocausted by deluge of mean words and symbols daily stormer,1
the real jewish homeland is birobidzhan .,1
again  prove your claim.are you vile people now claiming stalin was a jew ?,1
