text,label
if white people are so special  then why are there so few of them playing in t,0
the more his wife and children depend on it  the more tenaciously he will fight for his mandate,1
: white tourists savagely beaten in new orleans via,0
but the left can't be racist sounds racist to me . selective outrage is absolutely outrageous . we should hate all murder ! ! !,1
this guy is jewish  monsieur . ( ( ( they ) ) ) are notoriously anti-white .,0
are we actually fighting an asymmetrical war against white genocide or are we just playing tiddlywinks with enemies who mean to kill us ?,0
"rt : and i thought we were snowflakes that  "" not racist "" "" white nationalist sure can cry """,0
true . i used to be * gags * libertarian  then i was * throws up a little * #altlight * vomits violently * . no,1
white people are going to fight back . we have every right to resist our own genocide .,0
( 2 whites just woke up ) : 20 gypsies attack white couple n czech republic hate crime mob attack ( video ),0
here's an example of #plannedparenthood patient care ? 86 % of #pp patients are killed,1
gas price hike will reflect very adversely on bjp . crony capitalism charges ! !,1
religion and peace seldom go hand in hand .,1
trump's populist ' america first ' should scare american jews and worry israelis,1
here's how the white house would cut legal immigration in half via,1
there's not enough black in the union jack  there's too much white in the stars and stripes,1
white people are supreme get over it,0
"rt  "" : : toni valtonen : a white warrior in the mma world ( video ) "" "" ; """,1
it's okay they can call him a black white supremacist . so it does get blamed on white people !,0
congress needs to pass laws making it illegal to release illegals into the local population without notifying ice.,0
"rt #egypt democracy lovers shouted  "" jew ! jew ! "" "" during their sexual assault #islam #islamophobia """,0
"one by one our president's goals are being achieved, ridding our country of all illegal immigrants, can't happen soon enough !",0
what the white south thinks via,1
thunderous applause as steve scalise takes the stage at #vvs2017 just weeks after a miraculous recovery .,1
. is she a christian ? or jew ?,1
white nationalist richard spencer gets his money from louisiana cotton fieldsand the us government via,1
Please Hurry UUUUUUUPPPP!! #LockThemUp,0
called the alt right despicable and vilegavin & milo are our worst enemies,1
cruz has won kim davis's rowan county by a single vote - - 318 over trump's 317 .,1
europe is being flooded with africas and muslims atm by globalists supported by european antifa . you are what you hate so much,0
being white / mex i don't think i meet the requirements for but i support them . cause living in a white society is best .,0
dual standard media.man with 10 children is a national hero & management guru.other who just talk abt 4 is a shame .,1
what you did was greater zerotherefore no shame  you have conquered the bugman for another day,1
pro-white artists need to rally around : #flint #bonestown #trs new dawn for white art ..,0
white people only,1
#livestreaming 12pm est todaymena briefingexperts speak on #is & #gjm,1
hi  i'm white and hung like the statues in your posters . can i join your group please ?,0
#impeachmerkel why has she not been removed #germany ? !,1
"whaddaya mean  "" we "" "" white man ? """,1
we are subjected to anti-white hate : to blame for black fai,0
antifa and protesters will be few and normies there will be much more accepting,1
administrative reforms are under way . the niti aayog website will be ready in a few days . the process for transforming india has begun !,1
trump rt'd a white nationalist.meanwhile  obama has black nationalists over for white house dinners .,1
the flesh is evil and the personality is a psychosis . identity politics is for idiots,1
and yet a white man gets 15 years for putting bacon on a mosque for step ! thank god for white privilege,0
sheikh mohammed is a visionary leader . his visit will add new vigour & momentum to comprehensive strategic partnership between india & uae .,1
#confederatestatuesdemocrats suddenly upset about monuments to racist democratserected by racist democratsallowed to stand under obama,1
